slug,route,source_file,title,date,year,publication,article_category,collections,publication_status,editorial_issue_type,canonical_file,production_title,company,venue,city,coordinates,people,roles,word_count
2013-07-20-back-in-blackmail-entertaining-mr-sloane-isn-t-joe-orton-s-best-play-but-soulpepper-s-production-will-make-you-forget-that-fact,/reviews/2013-07-20-back-in-blackmail-entertaining-mr-sloane-isn-t-joe-orton-s-best-play-but-soulpepper-s-production-will-make-you-forget-that-fact/,2013.07.20.National_Post.Back_In_Blackmail_Entertaining_Mr.Sloane_Isnt_Joe_OrtonS_Best_Play_But_Soul.md,"Back In Blackmail; Entertaining Mr. Sloane Isn't Joe Orton's Best Play, But Soulpepper's Production Will Make You Forget That Fact",2013-07-20,2013,National Post,Theatre Review,[],publish,,,Entertaining Mr. Sloane,Soulpepper Theatre Company,Young Centre,Toronto,"[43.6503, -79.3595]","[""Brendan Healey"", ""David Beazley"", ""Fiona Reid"", ""Joe Orton"", ""Michael Simpson"", ""Stuart Hughes""]","{""director"": [""Brendan Healey""], ""actors"": [""Fiona Reid"", ""Stuart Hughes"", ""David Beazley"", ""Michael Simpson""], ""playwright"": [""Joe Orton""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",866
2013-07-27-pip-pip-hooray-soulpepper-s-great-expectations-lives-up-to-its-name-for-the-most-part,/reviews/2013-07-27-pip-pip-hooray-soulpepper-s-great-expectations-lives-up-to-its-name-for-the-most-part/,2013.07.27.National_Post.Pip_Pip_Hooray_SoulpepperS_Great_Expectations_Lives_Up_To_Its_Name_-_For_Th.md,"Pip, Pip, Hooray!; Soulpepper's Great Expectations Lives Up To Its Name - For The Most Part",2013-07-27,2013,National Post,Theatre Review,"[""The Musical Collection""]",publish,,,Great Expectations / Anything Goes,Soulpepper Theatre Company / Mirvish Productions,Young Centre / Princess of Wales Theatre,Toronto,[],"[""C. David Johnson"", ""Charles Dickens"", ""Cole Porter"", ""Dennis Kelly"", ""Edward Staudenmayer"", ""Fred Applegate"", ""Jeff Lillico"", ""John Weidman"", ""Josh Franklin"", ""Kate Trotter"", ""Kathleen Marshall"", ""Leah Doz"", ""Michael Shamata"", ""Naomi Agard"", ""Oliver Becker"", ""Oliver Dennis"", ""Paolo Santalucia"", ""Rachel York"", ""Shawn Kerwin"", ""Timothy Crouse""]","{""director"": [""Michael Shamata"", ""Kathleen Marshall""], ""actors"": [""Jeff Lillico"", ""Naomi Agard"", ""Leah Doz"", ""Kate Trotter"", ""Oliver Dennis"", ""C. David Johnson"", ""Paolo Santalucia"", ""Oliver Becker"", ""Rachel York"", ""Josh Franklin"", ""Fred Applegate"", ""Dennis Kelly"", ""Edward Staudenmayer""], ""playwright"": [""Charles Dickens"", ""Michael Shamata"", ""Timothy Crouse"", ""John Weidman""], ""composer_lyricist"": [""Cole Porter""], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [""Shawn Kerwin""], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1366
2013-08-03-pulling-out-stoppard-shaw-festival-s-arcadia-sparkles-but-what-about,/reviews/2013-08-03-pulling-out-stoppard-shaw-festival-s-arcadia-sparkles-but-what-about/,2013.08.03.National_Post.Pulling_Out_Stoppard_The_Shaw_FestivalS_Arcadia_Sparkles_But_What_About_The.md,"Pulling Out Stoppard; Shaw Festival's Arcadia Sparkles, But What About",2013-08-03,2013,National Post,Theatre Review,"[""The Shaw Collection""]",publish,,,Arcadia,Shaw Festival,Studio Theatre,Niagara-on-the-Lake,"[43.2557, -79.0719]","[""Diana Donnelly"", ""Eda Holmes"", ""Gray Powell"", ""Kate Besworth"", ""Martin Happer"", ""Nicole Underhay"", ""Patrick McManus"", ""Sue LePage"", ""Tom Stoppard""]","{""director"": [""Eda Holmes""], ""actors"": [""Gray Powell"", ""Kate Besworth"", ""Diana Donnelly"", ""Patrick McManus"", ""Martin Happer"", ""Nicole Underhay""], ""playwright"": [""Tom Stoppard""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [""Sue LePage""], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1141
2013-08-10-here-comes-the-bard-part-martha-henry-and-luke-humphrey-are-the-main-event-in-taking-shakespeare,/reviews/2013-08-10-here-comes-the-bard-part-martha-henry-and-luke-humphrey-are-the-main-event-in-taking-shakespeare/,2013.08.10.National_Post.Here_Comes_The_Bard_Part_Martha_Henry_And_Luke_Humphrey_Are_The_Main_Event_.md,Here Comes The Bard Part; Martha Henry And Luke Humphrey Are The Main Event In Taking Shakespeare,2013-08-10,2013,National Post,Theatre Review,"[""The Stratford Collection"", ""The Shakespeare Collection"", ""The Shaw Collection"", ""The Musical Collection"", ""The Canadian Collection""]",publish,,,Taking Shakespeare / The Light in the Piazza,Stratford Festival / Shaw Festival,Studio Theatre / Shaw Festival Theatre,Stratford,[],"[""Adam Guettel"", ""Craig Lucas"", ""Diana Leblanc"", ""Jacqueline Thair"", ""Jay Turvey"", ""Jeff Irving"", ""John Murrell"", ""Juan Chioran"", ""Julain Molnar"", ""Kaylee Harwood"", ""Kelly Wong"", ""Luke Humphrey"", ""Martha Henry"", ""Michael Gianfrancesco"", ""Patty Jamieson"", ""Shawn Wright""]","{""director"": [""Diana Leblanc"", ""Jay Turvey""], ""actors"": [""Martha Henry"", ""Luke Humphrey"", ""Jeff Irving"", ""Jacqueline Thair"", ""Patty Jamieson"", ""Shawn Wright"", ""Juan Chioran"", ""Julain Molnar"", ""Kelly Wong"", ""Kaylee Harwood""], ""playwright"": [""John Murrell"", ""Craig Lucas""], ""composer_lyricist"": [""Adam Guettel""], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [""Michael Gianfrancesco""], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1154
2013-08-16-heaven-sent-theatre-review,/reviews/2013-08-16-heaven-sent-theatre-review/,2013.08.16.National_Post.Heaven_Sent_Theatre_Review.md,Heaven Sent; Theatre Review,2013-08-16,2013,National Post,Theatre Review,[],publish,,,Angels in America,Soulpepper Theatre Company,Young Centre for the Performing Arts,Toronto,"[43.6503, -79.3595]","[""Albert Schultz"", ""Bonnie Beecher"", ""Damien Atkins"", ""Diego Matamoros"", ""Lorenzo Savoini"", ""Nancy Palk"", ""Tony Kushner"", ""Troy Adams""]","{""director"": [""Albert Schultz""], ""actors"": [""Damien Atkins"", ""Diego Matamoros"", ""Troy Adams"", ""Nancy Palk""], ""playwright"": [""Tony Kushner""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [""Lorenzo Savoini""], ""costume_designer"": [], ""lighting_designer"": [""Bonnie Beecher""], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1496
2013-08-17-in-the-heat-of-the-night-othello-s-fiery-set-matches-the-passions-of-its-jealous-couple-in-stratford-s-scorching-production,/reviews/2013-08-17-in-the-heat-of-the-night-othello-s-fiery-set-matches-the-passions-of-its-jealous-couple-in-stratford-s-scorching-production/,2013.08.17.National_Post.In_the_heat_of_the_night_Othellos_fiery_set_matches_the_passions_of_its_jealous_couple_in_Stratfords_scorching_production.md,In the heat of the night; Othello's fiery set matches the passions of its jealous couple in Stratford's scorching production,2013-08-17,2013,National Post,Theatre Review,"[""The Stratford Collection"", ""The Shakespeare Collection""]",publish,,,Othello,Stratford Festival,Avon Theatre,Stratford,"[43.3692, -80.9811]","[""Bethany Jillard"", ""Brad Hodder"", ""Chris Abraham"", ""Deborah Hay"", ""Dion Johnstone"", ""Graham Abbey"", ""Julie Fox"", ""Mike Shara"", ""Peter Hutt"", ""Thomas Ryder Payne"", ""William Shakespeare""]","{""director"": [""Chris Abraham""], ""actors"": [""Dion Johnstone"", ""Graham Abbey"", ""Bethany Jillard"", ""Deborah Hay"", ""Mike Shara"", ""Brad Hodder"", ""Peter Hutt""], ""playwright"": [""William Shakespeare""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [""Julie Fox""], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [""Thomas Ryder Payne""], ""musicians"": [], ""performers"": []}",997
2013-08-20-love-and-death,/reviews/2013-08-20-love-and-death/,2013.08.20.National_Post.Love_And_Death.md,Love And Death,2013-08-20,2013,National Post,Theatre Review,"[""The Stratford Collection"", ""The Canadian Collection""]",publish,,,The Thrill,Stratford Festival,Studio Theatre,Stratford,"[43.3695, -80.9801]","[""Dean Gabourie"", ""Judith Thompson"", ""Lucy Peacock"", ""Nigel Bennett"", ""Patricia Collins"", ""Robert Persichini""]","{""director"": [""Dean Gabourie""], ""actors"": [""Lucy Peacock"", ""Nigel Bennett"", ""Robert Persichini"", ""Patricia Collins""], ""playwright"": [""Judith Thompson""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",849
2013-08-24-law-and-disorder-stratford-s-production-of-the-merchant-of-venice-is-fluent-and-thoughtful-packed-with-local-colour,/reviews/2013-08-24-law-and-disorder-stratford-s-production-of-the-merchant-of-venice-is-fluent-and-thoughtful-packed-with-local-colour/,2013.08.24.National_Post.Law_And_Disorder_StratfordS_Production_Of_The_Merchant_Of_Venice_Is_Fluent_.md,"Law And Disorder; Stratford's Production Of The Merchant Of Venice Is Fluent And Thoughtful, Packed With Local Colour",2013-08-24,2013,National Post,Theatre Review,"[""The Stratford Collection"", ""The Shakespeare Collection""]",publish,,,The Merchant of Venice,Stratford Festival,Festival Theatre,Stratford,"[43.3744, -80.9686]","[""Antoine Yared"", ""Antoni Cimolino"", ""Douglas Paraschuk"", ""Jonathan Goad"", ""Michelle Giroux"", ""Sara Farb"", ""Scott Wentworth"", ""Sophia Walker"", ""Tom McCamus"", ""Tyrell Crews"", ""Tyrone Savage"", ""William Shakespeare""]","{""director"": [""Antoni Cimolino""], ""actors"": [""Scott Wentworth"", ""Sara Farb"", ""Michelle Giroux"", ""Tom McCamus"", ""Tyrell Crews"", ""Tyrone Savage"", ""Jonathan Goad"", ""Antoine Yared"", ""Sophia Walker""], ""playwright"": [""William Shakespeare""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [""Douglas Paraschuk""], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1088
2013-08-31-frightful-and-heightful-alex-mccooeye-is-the-tallest-richard-iii-i-ve-seen-and-he-s-also-one-of-the-most-electric,/reviews/2013-08-31-frightful-and-heightful-alex-mccooeye-is-the-tallest-richard-iii-i-ve-seen-and-he-s-also-one-of-the-most-electric/,2013.08.31.National_Post.Frightful_And_Heightful_Alex_Mccooeye_Is_The_Tallest_Richard_Iii_IVe_Seen_A.md,"Frightful And Heightful; Alex McCooeye Is The Tallest Richard III I've Seen, And He's Also One Of The Most Electric",2013-08-31,2013,National Post,Theatre Review,"[""The Shakespeare Collection""]",publish,,,Richard III,Shakespeare in the Ruff,Withrow Park,Toronto,"[43.6729, -79.3472]","[""Alex McCooeye"", ""Brandon McMurtry-Howlett"", ""Charlie Gould"", ""Diane D'Aquila"", ""Jacklyn Francis"", ""Jesse Griffiths"", ""Marc Bondy"", ""William Shakespeare""]","{""director"": [""Diane D'Aquila""], ""actors"": [""Alex McCooeye"", ""Charlie Gould"", ""Marc Bondy"", ""Jesse Griffiths"", ""Jacklyn Francis"", ""Brandon McMurtry-Howlett""], ""playwright"": [""William Shakespeare""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1258
2013-09-07-physical-skitness-second-city-s-latest-revue-reaches-new-levels-of-agility-and-inventiveness,/reviews/2013-09-07-physical-skitness-second-city-s-latest-revue-reaches-new-levels-of-agility-and-inventiveness/,2013.09.07.National_Post.Physical_Skitness_Second_CityS_Latest_Revue_Reaches_New_Levels_Of_Agility_A.md,Physical Skitness; Second City's Latest Revue Reaches New Levels Of Agility And Inventiveness,2013-09-07,2013,National Post,Comedy Review,"[""The Canadian Collection""]",publish,,,We Can Be Heroes / Fortune and Men's Eyes,Second City / BirdLand Theatre,Second City Mainstage / Dancemakers Studio,Toronto,[],"[""Allison Price"", ""Camellia Koo"", ""Connor Thompson"", ""Craig Brown"", ""David Coomber"", ""Jan Caruana"", ""John Herbert"", ""Julian De Zotti"", ""Kerry Griffin"", ""Kevin Vidal"", ""Stacey McGunnigle""]","{""director"": [""Kerry Griffin""], ""actors"": [""Connor Thompson"", ""Kevin Vidal"", ""Jan Caruana"", ""Stacey McGunnigle"", ""Craig Brown"", ""Allison Price"", ""David Coomber"", ""Julian De Zotti""], ""playwright"": [""John Herbert""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [""Camellia Koo""], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1265
2013-09-10-frosty-the-showman-on-david-frost-1939-2013-the-man-whose-political-satire-shaped-comedy-as-we-know-it-today,/reviews/2013-09-10-frosty-the-showman-on-david-frost-1939-2013-the-man-whose-political-satire-shaped-comedy-as-we-know-it-today/,2013.09.10.National_Post.Frosty_The_Showman_On_David_Frost_1939-2013_The_Man_Whose_Political_Satire_.md,"Frosty The Showman; On David Frost (1939-2013), The Man Whose Political Satire Shaped Comedy As We Know It Today",2013-09-10,2013,National Post,Obituary,"[""The Television Collection""]",publish,,,David Frost / That Was The Week That Was / The Frost Report,BBC,,,[],"[""Alan Bennett"", ""David Frost"", ""Dudley Moore"", ""John Cleese"", ""Jonathan Miller"", ""Peter Cook""]","{""director"": [], ""actors"": [""David Frost"", ""Peter Cook"", ""Jonathan Miller"", ""Alan Bennett"", ""Dudley Moore"", ""John Cleese""], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1884
2013-09-12-a-tale-of-two-lovers-the-invisible-woman-brings-dickens-great-affair-to-the-screen,/reviews/2013-09-12-a-tale-of-two-lovers-the-invisible-woman-brings-dickens-great-affair-to-the-screen/,2013.09.12.National_Post.A_Tale_Of_Two_Lovers_The_Invisible_Woman_Brings_Dickens_Great_Affair_To_The.md,A Tale Of Two Lovers; The Invisible Woman Brings Dickens' Great Affair To The Screen,2013-09-12,2013,National Post,Film Review,[],publish,,,The Invisible Woman,Sony Pictures Classics,,,[],"[""Felicity Jones"", ""Kristin Scott Thomas"", ""Ralph Fiennes""]","{""director"": [""Ralph Fiennes""], ""actors"": [""Ralph Fiennes"", ""Felicity Jones"", ""Kristin Scott Thomas""], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1326
2013-09-14-huzzah-sir-tom-and-dame-judi,/reviews/2013-09-14-huzzah-sir-tom-and-dame-judi/,2013.09.14.National_Post.Huzzah_Sir_Tom_And_Dame_Judi.md,"Huzzah, Sir Tom And Dame Judi",2013-09-14,2013,National Post,Opinion Piece,"[""The Shaw Collection""]",publish,,,Arcadia / Judi Dench,,,,[],[],"{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1428
2013-09-21-cvor-not-cv-in-strolling-player-richard-sheridan-williams-gives-a-point-by-point-account-of-his-stage-career,/reviews/2013-09-21-cvor-not-cv-in-strolling-player-richard-sheridan-williams-gives-a-point-by-point-account-of-his-stage-career/,2013.09.21.National_Post.Cvor_Not_Cv_In_Strolling_Player_Richard_Sheridan_Williams_Gives_A_Point_By_.md,"Cvor Not Cv; In Strolling Player, Richard Sheridan Williams Gives A Point By Point Account Of His Stage Career",2013-09-21,2013,National Post,Theatre Review,"[""The Canadian Collection""]",publish,,,Strolling Player,,Red Sandcastle Theatre,Toronto,"[43.6601, -79.3418]","[""Heidi Reimer"", ""Richard Sheridan Willis""]","{""director"": [], ""actors"": [""Richard Sheridan Willis""], ""playwright"": [""Richard Sheridan Willis"", ""Heidi Reimer""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1032
2013-09-28-silly-walk-of-ages-to-scrape-together-his-alimony-money-john-cleese-puts,/reviews/2013-09-28-silly-walk-of-ages-to-scrape-together-his-alimony-money-john-cleese-puts/,2013.09.28.National_Post.Silly_Walk_Of_Ages_To_Scrape_Together_His_Alimony_Money_John_Cleese_Puts_On.md,"Silly Walk Of Ages; To Scrape Together His Alimony Money, John Cleese Puts",2013-09-28,2013,National Post,Theatre Review,[],publish,,,Last Time to See Me Before I Die,,Sony Centre for the Performing Arts,Toronto,"[43.6474, -79.3752]","[""John Cleese""]","{""director"": [], ""actors"": [""John Cleese""], ""playwright"": [""John Cleese""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1148
2013-10-02-voyeur-eyes-only,/reviews/2013-10-02-voyeur-eyes-only/,2013.10.02.National_Post.Voyeur_Eyes_Only.md,Voyeur Eyes Only,2013-10-02,2013,National Post,Theatre Review,[],publish,,,PIG,Buddies in Bad Times Theatre,Buddies in Bad Times Theatre,Toronto,"[43.6632, -79.383]","[""Blair Williams"", ""Brendan Healy"", ""Bruce Dow"", ""Paul Dunn"", ""Tim Luscombe""]","{""director"": [""Brendan Healy""], ""actors"": [""Bruce Dow"", ""Paul Dunn"", ""Blair Williams""], ""playwright"": [""Tim Luscombe""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",759
2013-10-05-the-power-of-blood,/reviews/2013-10-05-the-power-of-blood/,2013.10.05.National_Post.The_Power_Of_Blood.md,The Power Of Blood,2013-10-05,2013,National Post,Theatre Review,"[""The Canadian Collection""]",publish,,,Tainted / The Flood Thereafter,,Daniels Spectrum / Berkeley Street Theatre,Toronto,[],"[""Alex Furber"", ""Claire Calnan"", ""Courtney Ch'ng Lancaster"", ""Gord Rand"", ""Kat Lanteigne"", ""Ker Wells"", ""Kevin MacDonald"", ""Maggie Huculak"", ""Maria Vacratsis"", ""Nadine Desrochers"", ""Owen Mason"", ""PJ Prudat"", ""Richard Greenblatt"", ""Sarah Berthiaume"", ""Vikki Anderson"", ""W. Joseph Matheson"", ""Yannik Larivee""]","{""director"": [""Vikki Anderson"", ""Ker Wells""], ""actors"": [""Maria Vacratsis"", ""Richard Greenblatt"", ""Owen Mason"", ""Alex Furber"", ""Gord Rand"", ""Claire Calnan"", ""PJ Prudat"", ""Courtney Ch'ng Lancaster"", ""Maggie Huculak"", ""W. Joseph Matheson"", ""Kevin MacDonald""], ""playwright"": [""Kat Lanteigne"", ""Sarah Berthiaume"", ""Nadine Desrochers""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [""Yannik Larivee""], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1168
2013-10-11-we-have-lift-off-56-up-revisits-the-lives-of-everyone-s-favourite-60s-seven-year-olds,/reviews/2013-10-11-we-have-lift-off-56-up-revisits-the-lives-of-everyone-s-favourite-60s-seven-year-olds/,2013.10.11.National_Post.We_Have_Lift_Off_56_Up_Revisits_The_Lives_Of_EveryoneS_Favourite_60S_Seven-.md,We Have Lift Off!; 56 Up Revisits the Lives of Everyone's Favourite '60s Seven-Year-Olds,2013-10-11,2013,National Post,Film Review,[],publish,,,56 Up,Granada TV,,,[],"[""Michael Apted""]","{""director"": [""Michael Apted""], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1035
2013-10-12-the-actor-s-revenge-venus-in-furs-reverses-roles-to-find-a-masochist-waiting-to-happen,/reviews/2013-10-12-the-actor-s-revenge-venus-in-furs-reverses-roles-to-find-a-masochist-waiting-to-happen/,2013.10.12.National_Post.The_ActorS_Revenge_Venus_In_Furs_Reverses_Roles_To_Find_A_Masochist_Waiting.md,The Actor's Revenge; Venus In Furs Reverses Roles To Find A Masochist Waiting To Happen,2013-10-12,2013,National Post,Theatre Review,[],publish,body_restored_from_source,,Venus in Fur,Canadian Stage,Bluma Appel Theatre,Toronto,"[43.6474, -79.3752]","[""Attila Clemann"", ""Brendan McMurtry-Howlett"", ""Carly Street"", ""David Ives"", ""Jennifer Tarver"", ""Rick Miller"", ""Zach Fraser""]","{""director"": [""Jennifer Tarver"", ""Zach Fraser""], ""actors"": [""Rick Miller"", ""Carly Street"", ""Brendan McMurtry-Howlett""], ""playwright"": [""David Ives"", ""Attila Clemann""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1089
2013-10-15-you-say-you-want-a-revolution,/reviews/2013-10-15-you-say-you-want-a-revolution/,2013.10.15.National_Post.You_Say_You_Want_A_Revolution.md,You Say You Want A Revolution,2013-10-15,2013,National Post,Musical Review,"[""The Musical Collection""]",publish,,,Les Miserables,Mirvish Productions,Princess of Wales Theatre,Toronto,"[43.6470405, -79.3892399]","[""Claude-Michel Schonberg"", ""Cliff Saunders"", ""Earl Carpenter"", ""Genevieve Leclerc"", ""Herbert Kretzmer"", ""Lisa Horner"", ""Melissa O'Neil"", ""Ramin Karimloo"", ""Victor Hugo""]","{""director"": [], ""actors"": [""Ramin Karimloo"", ""Earl Carpenter"", ""Melissa O'Neil"", ""Genevieve Leclerc"", ""Cliff Saunders"", ""Lisa Horner""], ""playwright"": [""Victor Hugo""], ""composer_lyricist"": [""Claude-Michel Schonberg"", ""Herbert Kretzmer""], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",979
